2025-11-17T15:58:30.950838500Z | pid=36464 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T16:14:34.421020200Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T16:14:35.487152800Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T16:14:36.195099Z | pid=29552 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T16:14:36.894887500Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T16:14:37.962069400Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T16:14:38.592579400Z | pid=29552 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T16:14:39.240431300Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T16:14:40.300621200Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T16:14:41.416712800Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T16:15:48.585623300Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T16:15:49.670214800Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T16:15:50.930370600Z | pid=3368 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T16:15:51.415631100Z | pid=3368 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T16:15:52.064045300Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T16:15:52.682340800Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T16:15:53.365693600Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T16:15:54.449281700Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T16:15:55.478079100Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T16:15:56.161627100Z | pid=3368 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T16:15:56.852172800Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T16:15:57.866576600Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T16:15:58.892610200Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T16:15:59.570111300Z | pid=3368 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T16:16:00.331843400Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T16:16:01.456485500Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T16:16:02.085245400Z | pid=3368 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T16:16:02.813014400Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T16:16:03.908339500Z | pid=30304 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T16:16:04.994912300Z | pid=24404 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T16:20:10.388962400Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T16:20:11.597119600Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T16:20:12.894859100Z | pid=17376 | user=gabri | actor=ReturnActor | action=DEVOLUCION_FAIL | status=FAIL | branch=S1 user=uS1_001 book=BK-0001 error=No se encontró un préstamo ACTIVO para ese usuario/libro/sede
2025-11-17T16:20:13.382850500Z | pid=17376 | user=gabri | actor=ReturnActor | action=DEVOLUCION_FAIL | status=FAIL | branch=S1 user=uS1_002 book=BK-0002 error=No se encontró un préstamo ACTIVO para ese usuario/libro/sede
2025-11-17T16:20:14.366674500Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T16:20:14.909742800Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T16:20:15.497358400Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T16:20:16.647256200Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T16:20:17.693981200Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T16:20:18.378522300Z | pid=17376 | user=gabri | actor=ReturnActor | action=DEVOLUCION_FAIL | status=FAIL | branch=S1 user=uS1_006 book=BK-0006 error=No se encontró un préstamo ACTIVO para ese usuario/libro/sede
2025-11-17T16:20:19.059113700Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T16:20:20.098354700Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T16:20:21.137628700Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T16:20:21.830283900Z | pid=17376 | user=gabri | actor=ReturnActor | action=DEVOLUCION_FAIL | status=FAIL | branch=S1 user=uS1_008 book=BK-0008 error=No se encontró un préstamo ACTIVO para ese usuario/libro/sede
2025-11-17T16:20:22.466132900Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T16:20:23.520362Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T16:20:24.159753600Z | pid=17376 | user=gabri | actor=ReturnActor | action=DEVOLUCION_FAIL | status=FAIL | branch=S1 user=uS1_010 book=BK-0010 error=No se encontró un préstamo ACTIVO para ese usuario/libro/sede
2025-11-17T16:20:24.829644800Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T16:20:25.900007700Z | pid=36876 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T16:20:26.981590600Z | pid=19932 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T17:34:46.187835700Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:34:47.425968400Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:34:51.193044100Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:34:52.277421200Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:34:54.660680700Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:34:55.839337100Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:34:58.280364Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:35:00.678384900Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T17:35:01.909006600Z | pid=18316 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:36:16.642969300Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:36:18.505209900Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:36:19.826326200Z | pid=27900 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T17:36:21.017316800Z | pid=27900 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T17:36:22.307018300Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T17:36:23.432922900Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T17:36:24.480251100Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:36:25.584353400Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:36:26.619056400Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T17:36:27.681898Z | pid=27900 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T17:36:28.741853500Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:36:29.816353300Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:36:30.865400600Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T17:36:31.952324300Z | pid=27900 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T17:36:33.141675800Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:36:34.239148Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T17:36:35.307644Z | pid=27900 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T17:36:36.357042200Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T17:36:37.433379700Z | pid=27900 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:36:38.527925600Z | pid=27900 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T17:40:49.672829600Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:40:50.885726800Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:40:51.959102200Z | pid=6804 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T17:40:53.044634500Z | pid=6804 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T17:40:54.118284800Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T17:40:55.267409900Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T17:40:56.305499Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:40:57.344281200Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:40:58.383039100Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T17:40:59.494461500Z | pid=6804 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T17:41:00.657326200Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:41:01.707877700Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:41:02.754824200Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T17:41:03.854279300Z | pid=6804 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T17:41:04.903206200Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:41:05.966188800Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T17:41:07.105758900Z | pid=6804 | user=gabri | actor=GC | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T17:41:08.152101300Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
2025-11-17T17:41:09.240879300Z | pid=6804 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_209 book=BK-0109
2025-11-17T17:41:10.293313900Z | pid=6804 | user=gabri | actor=GC | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_011 book=BK-0011
2025-11-17T17:42:21.913767800Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_201 book=BK-0101
2025-11-17T17:42:23.055758900Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_202 book=BK-0102
2025-11-17T17:42:24.436047200Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_001 book=BK-0001
2025-11-17T17:42:24.889949100Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_002 book=BK-0002
2025-11-17T17:42:25.726766200Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_003 book=BK-0003
2025-11-17T17:42:26.184685500Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_004 book=BK-0004
2025-11-17T17:42:26.869398500Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_203 book=BK-0103
2025-11-17T17:42:27.937423600Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_204 book=BK-0104
2025-11-17T17:42:29.027266300Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_005 book=BK-0005
2025-11-17T17:42:29.688362300Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_006 book=BK-0006
2025-11-17T17:42:30.276404600Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_205 book=BK-0105
2025-11-17T17:42:31.329624Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_206 book=BK-0106
2025-11-17T17:42:32.374893700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_007 book=BK-0007
2025-11-17T17:42:33.029869700Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_008 book=BK-0008
2025-11-17T17:42:33.701327Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_207 book=BK-0107
2025-11-17T17:42:34.784757700Z | pid=36972 | user=gabri | actor=RenewalActor | action=RENOVACION_OK | status=OK | branch=S1 user=uS1_009 book=BK-0009
2025-11-17T17:42:35.403870500Z | pid=38676 | user=gabri | actor=ReturnActor | action=DEVOLUCION_OK | status=OK | branch=S1 user=uS1_010 book=BK-0010
2025-11-17T17:42:36.079185200Z | pid=17216 | user=gabri | actor=GC | action=PRESTAMO_OK | status=OK | branch=S1 user=uS1_208 book=BK-0108
